Títulos,Precios,M2,Planta,Baños,Habitaciones,Calefacción,AireAC,Ascensor,Enlace
Piso de 277 m² con ascensor en Barrio de Salamanca ,2.450.000 €,277 m²,2ª Planta,5 baños,5 habs.,Calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor/164736530/d?from=list
Piso de 116 m² con terraza en Calle Armengot/ Carabanchel ,300.000 €,116 m²,4ª Planta,2 baños,3 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-ascensor/165265857/d?from=list
Piso de 177 m² con balcón en Barrio de Salamanca ,2.350.000 €,177 m²,2ª Planta,2 baños,2 habs.,Sin calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-trastero-ascensor/162897706/d?from=list
Ático de 243 m² con terraza en Chamberí ,1.750.000 €,243 m²,6ª Planta,5 baños,3 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor/162793775/d?from=list
Piso de 25 m² con ascensor en Calle de Atocha/ Centro ,260.000 €,25 m²,Sin información,1 baño,1 hab.,Sin calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/ascensor/165182266/d?from=list
Piso de 50 m² con calefacción en Calle de Alejandrina Morán/ Latina ,128.000 €,50 m²,Bajos,1 baño,2 habs.,Calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-amueblado/165248443/d?from=list
Piso de 91 m² con ascensor en Calle de Sebastián Elcano/ Arganzuela ,345.000 €,91 m²,2ª Planta,2 baños,3 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-ascensor-amueblado-internet/165305819/d?from=list
Piso de 55 m² con 1 baño en Calle de las Muelas del Pan/ San Blas ,101.000 €,55 m²,Sin información,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/arcos/165471740/d?from=list
Sin título,Sin información,Sin información,Sin información,Sin información,Sin información,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.eshttps://ad.doubleclick.net/ddm/trackclk/N1086710.3511184DAN_ES_SCHIBSTED/B23729774.348220409;dc_trk_aid=539949229;dc_trk_cid=116933525;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
Piso de 104 m² con terraza en Calle de Andrés Mellado/ Chamberí ,750.000 €,104 m²,1ª Planta,2 baños,3 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor/165577300/d?from=list
Piso de 176 m² con terraza en Barrio de Salamanca ,1.390.000 €,176 m²,2ª Planta,3 baños,3 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-amueblado/165429872/d?from=list
Piso de 58 m² con ascensor en Centro ,298.000 €,58 m²,Sin información,1 baño,2 habs.,Calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/164952322/d?from=list
Apartamento de 35 m² con 1 baño en Calle del Cardenal Cisneros/ Chamberí ,180.000 €,35 m²,1ª Planta,1 baño,1 hab.,Calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-amueblado/165111125/d?from=list
Piso de 184 m² con ascensor en Barrio de Salamanca ,1.490.000 €,184 m²,4ª Planta,3 baños,4 habs.,Sin calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/ascensor/164203706/d?from=list
Piso de 135 m² con terraza en Calle Luis Marín/ Puente de Vallecas ,199.000 €,135 m²,9ª Planta,2 baños,4 habs.,Sin calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/terraza-ascensor/165324345/d?from=list
Piso de 65 m² con ascensor en Calle de Pilar de Zaragoza/ Barrio de Salamanca ,335.000 €,65 m²,3ª Planta,1 baño,3 habs.,Calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-ascensor/165347240/d?from=list
Piso de 65 m² con aire acondicionado en Calle de Ignacio Santos Viñuelas/ Villaverde ,129.000 €,65 m²,3ª Planta,1 baño,2 habs.,Calefacción,Aire acondicionado,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero/165010560/d?from=list
Piso de 114 m² con balcón en Calle Donoso Cortés/ Chamberí ,580.000 €,114 m²,5ª Planta,2 baños,4 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-ascensor-patio-internet/162948487/d?from=list
Ático de 143 m² con ascensor en Lagasca/ Barrio de Salamanca ,1.650.000 €,143 m²,6ª Planta,3 baños,2 habs.,Calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-ascensor/163154593/d?from=list
Piso de 138 m² con terraza en Calle de Magallanes/ Chamberí ,795.000 €,138 m²,1ª Planta,2 baños,3 habs.,Sin calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-terraza-ascensor/165339972/d?from=list
Piso de 78 m² con aire acondicionado en Fuencarral - El Pardo ,180.000 €,78 m²,Sin información,2 baños,2 habs.,Calefacción,Aire acondicionado,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion/164751529/d?from=list
Piso en C. del Aviador Zorita 5 / Tetuán ,1.199.000 €,262 m²,1ª Planta,4 baños,6 habs.,Calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-ascensor/165451239/d?from=list
Piso de 212 m² con ascensor en Retiro ,890.000 €,212 m²,3ª Planta,3 baños,5 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-parking-trastero-ascensor-piscina/165595654/d?from=list
Dúplex de 37 m² con 1 baño en Tetuán ,230.000 €,37 m²,Sin información,1 baño,1 hab.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/berruguete/165278962/d?from=list
Piso de 82 m² con terraza en Ciudad Lineal ,360.000 €,82 m²,2ª Planta,2 baños,3 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/165214308/d?from=list
Piso de 93 m² con ascensor en Calle de Iriarte/ Barrio de Salamanca ,470.000 €,93 m²,2ª Planta,2 baños,3 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-parking-jardin-ascensor-no-amueblado/165011928/d?from=list
Planta baja de 419 m² con 4 baños en Barrio de Salamanca ,1.699.000 €,419 m²,Bajos,4 baños,7 habs.,Calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion/159796659/d?from=list
Piso en Calle de las Muelas del Pan/ San Blas ,101.000 €,53 m²,3ª Planta,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/arcos/165610796/d?from=list
Piso de 89 m² con ascensor en Calle de Maudes/ Chamberí ,645.000 €,89 m²,5ª Planta,2 baños,2 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-ascensor/165416120/d?from=list
Piso en Villa de Vallecas ,285.000 €,83 m²,6ª Planta,2 baños,2 habs.,Sin calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-zona-comunitaria-ascensor-piscina-se-aceptan-mascotas-piscina-no-amueblado/165182674/d?from=list
Piso de 104 m² con ascensor en Centro ,525.000 €,104 m²,2ª Planta,1 baño,3 habs.,Calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor/165571353/d?from=list
Piso de 126 m² con ascensor en Calle Marqués de Monteagudo/ Barrio de Salamanca ,550.000 €,126 m²,1ª Planta,2 baños,3 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-zona-comunitaria-ascensor-amueblado-parking-se-aceptan-mascotas-internet-piscina/165300639/d?from=list
Piso de 150 m² con terraza en Calle del Conde de Peñalver/ Barrio de Salamanca ,990.000 €,150 m²,5ª Planta,3 baños,4 habs.,Sin calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-parking-internet/164085499/d?from=list
Piso de 43 m² con ascensor en Calle de la Marquesa de Silvela/ Usera ,115.000 €,43 m²,2ª Planta,1 baño,2 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-ascensor/165578020/d?from=list
Piso de 110 m² con ascensor en Barrio de la Fortuna/ Latina ,370.000 €,110 m²,1ª Planta,2 baños,3 habs.,Calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-piscina/163669438/d?from=list
Piso de 117 m² con ascensor en Chamartín ,795.000 €,117 m²,5ª Planta,2 baños,3 habs.,Calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-ascensor/163219394/d?from=list
Piso de 60 m² con terraza en Calle de Gabasti/ Ciudad Lineal ,165.000 €,60 m²,1ª Planta,1 baño,2 habs.,Calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-amueblado/165246549/d?from=list
Piso de 102 m² con 1 baño en Calle de José Ortega y Gasset/ Barrio de Salamanca ,575.000 €,102 m²,4ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/lista/164962135/d?from=list
Estudio de 48 m² con balcón en Calle de Calatrava/ Centro ,257.000 €,48 m²,3ª Planta,1 baño,Sin información,Sin calefacción,Aire acondicionado,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado/164973581/d?from=list
Sin título,Sin información,Sin información,Sin información,Sin información,Sin información,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.eshttps://track.adform.net/C/?bn=56498395
Piso de 80 m² con ascensor en Calle de Emilio Vargas/ Ciudad Lineal ,550.000 €,80 m²,3ª Planta,2 baños,2 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-parking-ascensor/165085178/d?from=list
Piso de 302 m² con terraza en Calle de Velázquez/ Barrio de Salamanca ,2.750.000 €,302 m²,8ª Planta,4 baños,5 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor-no-amueblado/158596819/d?from=list
Piso en De Rafael Calvo/ Chamberí ,1.190.000 €,160 m²,1ª Planta,3 baños,3 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-ascensor/161865255/d?from=list
Piso de 112 m² con terraza en Calle de Juan Duque/ Arganzuela ,409.000 €,112 m²,1ª Planta,2 baños,4 habs.,Sin calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/terraza-trastero-ascensor/165249962/d?from=list
Piso de 112 m² con terraza en Calle de Benita López/ Villaverde ,187.000 €,112 m²,1ª Planta,2 baños,4 habs.,Calefacción,Aire acondicionado,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-trastero/165300146/d?from=list
Piso de 62 m² con ascensor en Tetuán ,235.000 €,62 m²,Sin información,1 baño,1 hab.,Calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/164447933/d?from=list
Piso de 158 m² con terraza en Retiro ,620.000 €,158 m²,2ª Planta,2 baños,4 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-no-amueblado/163424294/d?from=list
Piso de 92 m² con ascensor en Chamartín ,465.000 €,92 m²,3ª Planta,1 baño,2 habs.,Calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-no-amueblado/164705218/d?from=list
Piso en De Santa Barbara/ 6/ Centro ,552.000 €,120 m²,Bajos,1 baño,1 hab.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/justicia-chueca/165220659/d?from=list
Piso de 77 m² con terraza en Calle del Centeno/ Usera ,167.500 €,77 m²,7ª Planta,1 baño,3 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/165307523/d?from=list
Apartamento de 60 m² con terraza en Calle de Pilar de Zaragoza/ Barrio de Salamanca ,315.000 €,60 m²,3ª Planta,1 baño,1 hab.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/165521663/d?from=list
Ático de 112 m² con piscina en Avenida de Arcentales/ San Blas ,398.000 €,112 m²,6ª Planta,1 baño,2 habs.,Sin calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-zona-comunitaria-ascensor-patio-piscina-parking-se-aceptan-mascotas-piscina/165277202/d?from=list
Piso de 61 m² con ascensor en Calle de Ramos Carrión/ Chamartín ,299.000 €,61 m²,3ª Planta,1 baño,2 habs.,Calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor/165384045/d?from=list
Piso de 90 m² con terraza en Capitán Blanco Argibay/ Tetuán ,299.000 €,90 m²,1ª Planta,2 baños,3 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-trastero-ascensor/165567292/d?from=list
Ático de 133 m² con terraza en Calle de María de las Mercedes de Borbón/ Hortaleza ,849.000 €,133 m²,10ª Planta,2 baños,3 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-zona-comunitaria-ascensor-patio-piscina/165159293/d?from=list
Piso de 113 m² con aire acondicionado en Barrio de Salamanca ,690.000 €,113 m²,6ª Planta,3 baños,2 habs.,Calefacción,Aire acondicionado,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion/165111731/d?from=list
Planta baja de 75 m² con aire acondicionado en Usera ,155.000 €,75 m²,Sin información,1 baño,2 habs.,Calefacción,Aire acondicionado,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero/161848268/d?from=list
Piso de 72 m² con ascensor en Carabanchel ,160.000 €,72 m²,Sin información,1 baño,2 habs.,Sin calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/ascensor-no-amueblado/161834037/d?from=list
Piso en Calle del Sulfato/ 21/ Villaverde ,85.000 €,65 m²,Bajos,1 baño,2 habs.,Calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza/165567964/d?from=list
Piso en Avenida de Machupichu/ 16/ Hortaleza ,498.000 €,100 m²,1ª Planta,2 baños,2 habs.,Sin calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-jardin-trastero-ascensor-parking-piscina/165394598/d?from=list
Ático de 35 m² con terraza en Calle de Elisa/ Usera ,138.000 €,35 m²,4ª Planta,1 baño,1 hab.,Sin calefacción,Aire acondicionado,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-terraza-patio-internet/164925671/d?from=list
Piso de 65 m² con ascensor en Calle Miguel Ángel/ Chamberí ,395.000 €,65 m²,Sin información,1 baño,1 hab.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-parking-ascensor-amueblado-television-internet/164176215/d?from=list
Piso en Jose Ortega y Gasset/ 72/ Barrio de Salamanca ,337.000 €,60 m²,6ª Planta,1 baño,2 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-ascensor/164759169/d?from=list
Piso de 123 m² con terraza en Calle Alianza/ Villaverde ,255.000 €,123 m²,4ª Planta,2 baños,4 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-terraza-zona-comunitaria-ascensor/165088860/d?from=list
Piso de 65 m² con terraza en De Maqueda/ Latina ,150.000 €,65 m²,3ª Planta,1 baño,3 habs.,Calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza/165106949/d?from=list
Piso de 55 m² con terraza en Calle de Ignacio Santos Viñuelas/ Villaverde ,109.000 €,55 m²,1ª Planta,1 baño,2 habs.,Sin calefacción,Aire acondicionado,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-terraza/164846375/d?from=list
Piso de 178 m² con 2 baños en Retiro ,560.000 €,178 m²,Sin información,2 baños,3 habs.,Calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-parking-trastero-no-amueblado/165032695/d?from=list
Ático de 90 m² con terraza en Centro ,398.000 €,90 m²,Sin información,1 baño,2 habs.,Calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-no-amueblado/163900431/d?from=list
Loft de 88 m² con aire acondicionado en San Blas ,198.500 €,88 m²,Sin información,2 baños,1 hab.,Calefacción,Aire acondicionado,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-no-amueblado/164767497/d?from=list
Piso de 105 m² con terraza en Calle de Emilio Ferrari/ Ciudad Lineal ,199.000 €,105 m²,Sin información,1 baño,3 habs.,Sin calefacción,Aire acondicionado,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-terraza-trastero/164174880/d?from=list
Sin título,Sin información,Sin información,Sin información,Sin información,Sin información,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.eshttps://www.prygesa.es/valdebebas-urban?utm_source=banner_valdebebas_native_promo&utm_medium=171&utm_campaign=mayo_22
Piso de 55 m² con ascensor en Chamberí ,320.000 €,55 m²,Sin información,1 baño,2 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-ascensor-no-amueblado/163289259/d?from=list
Piso de 85 m² con terraza en Jose de Cadalso/ Latina ,250.000 €,85 m²,6ª Planta,2 baños,3 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/164927390/d?from=list
Piso de 42 m² con aire acondicionado en Centro ,225.000 €,42 m²,Sin información,1 baño,1 hab.,Calefacción,Aire acondicionado,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-amueblado/163318709/d?from=list
Piso en Calle de García Luna/ 26/ Chamartín ,340.000 €,80 m²,2ª Planta,1 baño,2 habs.,Calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/165264802/d?from=list
Piso de 49 m² con 1 baño en Calle del Platino/ Villaverde ,87.500 €,49 m²,Bajos,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/los-rosales/164046900/d?from=list
Piso de 102 m² con ascensor en Ciudad Lineal ,435.000 €,102 m²,Sin información,2 baños,3 habs.,Calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-jardin-ascensor-patio-no-amueblado/165276153/d?from=list
Piso de 44 m² con balcón en Centro ,245.000 €,44 m²,Sin información,1 baño,1 hab.,Calefacción,Aire acondicionado,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-amueblado/164198582/d?from=list
Piso de 67 m² con 2 baños en Chamartín ,275.000 €,67 m²,2ª Planta,2 baños,2 habs.,Calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-no-amueblado/162874535/d?from=list
Piso de 78 m² con 1 baño en Carabanchel ,153.000 €,78 m²,2ª Planta,1 baño,3 habs.,Calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion/164920005/d?from=list
Piso de 68 m² con balcón en Retiro ,310.000 €,68 m²,5ª Planta,1 baño,2 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/165298322/d?from=list
Piso de 48 m² con ascensor en Barrio de Salamanca ,230.000 €,48 m²,Sótano,1 baño,2 habs.,Calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/164108110/d?from=list
Piso de 50 m² con aire acondicionado en Puente de Vallecas ,90.000 €,50 m²,Bajos,1 baño,2 habs.,Calefacción,Aire acondicionado,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion/165114710/d?from=list
Piso de 70 m² con terraza en Calle Germán Pérez Carrasco/ Ciudad Lineal ,195.000 €,70 m²,Sin información,1 baño,3 habs.,Sin calefacción,Aire acondicionado,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-terraza/165430783/d?from=list
Piso de 82 m² con ascensor en Calle de Egica/ Latina ,160.000 €,82 m²,3ª Planta,1 baño,2 habs.,Calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor/162999643/d?from=list
Piso en Calle de Juan Bravo 59 / Barrio de Salamanca ,399.000 €,65 m²,1ª Planta,1 baño,3 habs.,Calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor/165161491/d?from=list
Piso en Parque Cerro de la Mesa/ San Blas ,220.000 €,52 m²,2ª Planta,1 baño,1 hab.,Sin calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-jardin-zona-comunitaria-ascensor-patio-piscina-parking-se-aceptan-mascotas-piscina/165223045/d?from=list
Piso en C. de Sancho Dávila 38 / Barrio de Salamanca ,349.000 €,58 m²,5ª Planta,1 baño,3 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-internet/164799932/d?from=list
Ático de 76 m² con terraza en Calle del Párroco Julio Morate/ Arganzuela ,399.000 €,76 m²,6ª Planta,1 baño,1 hab.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/165574257/d?from=list
Piso de 81 m² con ascensor en Calle del Correg. Juan Francisco de Luján/ Moratalaz ,260.000 €,81 m²,2ª Planta,2 baños,3 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-ascensor/165532946/d?from=list
Piso de 188 m² con ascensor en Calle de Orense/ Tetuán ,1.150.000 €,188 m²,3ª Planta,3 baños,3 habs.,Calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor/165578336/d?from=list
Piso de 121 m² con balcón en Calle Mesón de Paredes/ Centro ,378.000 €,121 m²,2ª Planta,3 baños,3 habs.,Sin calefacción,Aire acondicionado,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado/165573981/d?from=list
Piso de 134 m² con terraza en Calle de Sancho Dávila/ Barrio de Salamanca ,560.000 €,134 m²,3ª Planta,2 baños,3 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-ascensor-no-amueblado/165470644/d?from=list
Piso de 80 m² con ascensor en Calle del General Pardiñas/ Barrio de Salamanca ,745.000 €,80 m²,5ª Planta,2 baños,2 habs.,Calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/165569070/d?from=list
Piso de 106 m² con ascensor en Avenida de Ramón y Cajal/ Ciudad Lineal ,597.000 €,106 m²,5ª Planta,2 baños,3 habs.,Calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-zona-comunitaria-ascensor-internet-piscina-no-amueblado/165563179/d?from=list
Piso de 44 m² con ascensor en C. del Conde de Peñalver/ Barrio de Salamanca ,350.000 €,44 m²,2ª Planta,1 baño,1 hab.,Calefacción,Aire acondicionado,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/165523413/d?from=list
Piso de 51 m² con ascensor en Castelló/ Barrio de Salamanca ,450.000 €,51 m²,5ª Planta,1 baño,2 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-ascensor-no-amueblado/165492781/d?from=list
Ático en Calle de Joaquín María López/ Chamberí ,475.000 €,74 m²,6ª Planta,1 baño,2 habs.,Calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/163983776/d?from=list
